vless://telegram-id-ArV2ray@151.101.64.155:80?path=%2F-ArV2ry%40ArV2ry-TEL--%40ArV2ry-TEL--%40ArV2ry-TEL--%40ArV2ry-JOIN-%40ArV2ry-TEL--%40ArV2ry-JOIN-%40ArV2ry-TEL-%40ArV2ry-TEL--%40ArV2ry-JOIN-%40ArV2ry-TEL--%40ArV2ry%3Fed%3D2048&security=none&encryption=none&host=mard.ankaboti.com.&type=ws#%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%8C%8B%40vmesc───────❥|Parse error: Invalid UUID format
vless://d0a811b0-a375-4ff4-9686-cd5d60e3b6bf@146.75.38.133:80?security=none&type=xhttp&host=Xpnteamfastingfree.ir#@Hope_Net-join-us-on-Telegramvless://06e4425e-a8cb-4b63-929f-2105604ab0a9@162.159.44.217:443?sni=sv.ylka.dpdns.org&type=ws&host=sv.ylka.dpdns.org&allowInsecure=1#@Hope_Net-join-us-on-Telegramvless://84fcffc1-4f4f-4b66-bd2c-31a59681268b@104.21.59.22:2096?security=tls&sni=void.crehistory.org&type=ws&path=%2F&fp=chrome#@Hope_Net-join-us-on-Telegramvless://d6a1143b-cdf0-41f8-a646-bd8f11663786@199.34.228.70:443?security=tls&sni=cr77.medicalhistory.ir&type=ws&host=cr77.medicalhistory.ir&path=/#@Hope_Net-join-us-on-Telegram|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpy0aov52m.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

vless://e2f45773-e553-47d1-b495-4f6063a8d95f@188.245.126.124:44566?security=reality&encryption=none&pbk=1sDMgyhL5HPRAaRYJcAf21sWbSlq0kgitPVL2HQwB2M&headerType=none&fp=chrome&type=tcp&sni=refersion.com#%40V2rayNG3|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://0ec588ee-71df-435e-b480-10ad6f00731c@172.67.202.125:8443?security=tls&sni=v2.lunarmc.ir&type=ws&fp=chrome&alpn=h3,h2,http/1.1#@Hope_Net-join-us-on-Telegramvless://24a4aa9b-b341-4717-9d4a-00d74c2b84e0@185.146.173.37:8443?security=tls&sni=Ny8Cc85CxF.aAaZzZaAa-89.InFo&type=ws&host=Ny8Cc85CxF.aAaZzZaAa-89.InFo&path=/&alpn=h3h2#@Hope_Net-join-us-on-Telegramvless://06e4425e-a8cb-4b63-929f-2105604ab0a9@162.159.44.148:443?sni=sv.ylka.dpdns.org&type=ws&allowInsecure=1#@Hope_Net-join-us-on-Telegramvless://4a069040-5efe-4fb7-ac96-4297f40ce731@91.107.241.186:443?security=tls&sni=googleusercontent.com&type=httpupgrade&host=googleusercontent.com&path=%2Fapi%2Fv1%2Fstream&fp=chrome&alpn=h2&allowInsecure=1#@Hope_Net-join-us-on-Telegram⚠️|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://55520747-311e-4015-83ce-be46e2060ce3@104.16.155.10:443?sni=xx.bgm2024.dpdns.org&type=ws&allowInsecure=1#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://59860b15-b2d9-47f9-9b92-81bd1639fcc5@162.159.10.162:2087?path=%2Fnet.net%3Fed%3D2560&security=tls&encryption=none&host=5-55sfjslf.ifenxiang.cfd&type=ws&sni=5-55sfjslf.ifenxiang.cfd#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|HTTP 502
vless://e2f45773-e553-47d1-b495-4f6063a8d95f@188.245.126.124:44566?security=reality&encryption=none&pbk=1sDMgyhL5HPRAaRYJcAf21sWbSlq0kgitPVL2HQwB2M&headerType=none&fp=chrome&type=tcp&sni=refersion.com#%40V2rayNG3🤯|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://43589def-fa09-47e3-b44e-7f6e069f470d@194.147.35.138:55799?security=tls&flow=xtls-rprx-vision-udp443&sni=iranhost.com&fp=chrome&allowInsecure=0#@Hope_Net-join-us-on-Telegramvless://aabcabc-baac-abac-cbda-baaccbaabbcc@127.0.0.1:2080?security=tls&type=tcp#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36571#@Hope_Netss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36611#@Hope_Net|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://0298b902-eb53-4cd8-8f5b-f02cfca4c5de@85.133.206.14:33912?type=ws&path=telegram:@summertimeus&security=none#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://8c2371c4-6d45-48be-b1b0-c3d5c23f1488@api.acveo.ir:8080/?type=httpupgrade&path=%2FTelegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs%3Fed%3D2048&host=api.acveo.ir&security=none#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpgbxhxgde.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://55520747-311e-4015-83ce-be46e2060ce3@104.16.155.10:443?sni=xx.bgm2024.dpdns.org&type=ws&allowInsecure=1#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://8c2371c4-6d45-48be-b1b0-c3d5c23f1488@api.acveo.ir:8080/?type=httpupgrade&path=%2FTelegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs_Telegram_configMs%3Fed%3D2048&host=api.acveo.ir&security=none#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpdvgj4kz5.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://43589def-fa09-47e3-b44e-7f6e069f470d@194.147.35.138:55799?security=tls&flow=xtls-rprx-vision-udp443&sni=iranhost.com&fp=chrome&allowInsecure=0#@Hope_Net-join-us-on-Telegramvless://aabcabc-baac-abac-cbda-baaccbaabbcc@127.0.0.1:2080?security=tls&type=tcp#@Hope_Net-join-us-on-Telegramss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36571#@Hope_Netss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWIzMTY4My1lNGMyLTQzNWQtYThlMy0wMGIyNGU5Y2EyMDc@free.2weradf.xyz:36611#@Hope_Net⚠️|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://47d7d5eb-55e6-4085-a155-bdf3fcc428f6@157.230.155.6:59483?security=none&type=grpc#@Hope_Net-join-us-on-Telegramvless://59860b15-b2d9-47f9-9b92-81bd1639fcc5@172.67.161.104:443?security=tls&sni=5-55sfjslf.ifenxiang.cfd&type=ws&host=5-55sfjslf.ifenxiang.cfd&path=%2FMTMVPN----MTMVPN----MTMVPN%3Fed%3D2560&fp=random#@Hope_Net-join-us-on-Telegramvmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjQ2NjRmOWE0LXN1Ym1vMC1zdjdhbGotY3R4eC5hLmZvc2FudC5jb20iLCAicG9ydCI6ICIzNjg3IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI0ZTg0NDAwZS1mNGJjLTExZWYtODFiNy1mMjNjOTMyZjJjMzIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICI0NjY0ZjlhNC1zdWJtbzAtc3Y3YWxqLWN0eHguYS5mb3NhbnQuY29tIiwgInRscyI6ICIifQ==|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://47d7d5eb-55e6-4085-a155-bdf3fcc428f6@157.230.155.6:59483?security=none&type=grpc#@Hope_Net-join-us-on-Telegramvless://59860b15-b2d9-47f9-9b92-81bd1639fcc5@172.67.161.104:443?security=tls&sni=5-55sfjslf.ifenxiang.cfd&type=ws&host=5-55sfjslf.ifenxiang.cfd&path=%2FMTMVPN----MTMVPN----MTMVPN%3Fed%3D2560&fp=random#@Hope_Net-join-us-on-Telegramvmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjQ2NjRmOWE0LXN1Ym1vMC1zdjdhbGotY3R4eC5hLmZvc2FudC5jb20iLCAicG9ydCI6ICIzNjg3IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI0ZTg0NDAwZS1mNGJjLTExZWYtODFiNy1mMjNjOTMyZjJjMzIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICI0NjY0ZjlhNC1zdWJtbzAtc3Y3YWxqLWN0eHguYS5mb3NhbnQuY29tIiwgInRscyI6ICIifQ==⚠️|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://0298b902-eb53-4cd8-8f5b-f02cfca4c5de@85.133.206.14:33912?type=ws&path=telegram:@summertimeus&security=none#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://edea41e7-8219-48af-9a88-d280811d6101@172.82.67.36:41408?security=reality&encryption=none&pbk=DYLL8XNpxryVWtvY8IoLBvq7A-zv9bgE5oGJvzStGm4&host=@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=be75a08b92e583c4#[🇺🇸]t.me/ConfigsHub|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://43589def-fa09-47e3-b44e-7f6e069f470d@194.147.35.138:55799?security=reality&flow=xtls-rprx-vision&sni=iranhost.com&type=tcp&fp=chrome&pbk=LBvEFKpH7REwityPTJqYPhEJ7MaIqcuIRL01VPzcpAs&sid=a82b#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPNCountry|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://c8898cfd-9927-4f36-b7bc-40de76076b80@45.150.174.81:443?security=reality&encryption=none&pbk=lyLhdojpACv6B3tHViJvPjNGATedXYRMnpAt4n4Siyo&host=@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=maviks.eu&sid=f203719d3ff9a5f5#[🇩🇪]t.me/ConfigsHubᴄᴏᴜɴᴛʀʏ:|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://edea41e7-8219-48af-9a88-d280811d6101@172.82.67.36:41408?security=reality&encryption=none&pbk=DYLL8XNpxryVWtvY8IoLBvq7A-zv9bgE5oGJvzStGm4&host=@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=be75a08b92e583c4#[🇺🇸]t.me/ConfigsHubᴄᴏᴜɴᴛʀʏ:|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://43589def-fa09-47e3-b44e-7f6e069f470d@194.147.35.138:55799?security=reality&flow=xtls-rprx-vision&sni=iranhost.com&type=tcp&fp=chrome&pbk=LBvEFKpH7REwityPTJqYPhEJ7MaIqcuIRL01VPzcpAs&sid=a82b#%F0%9F%9F%A3%F0%9F%94%A5%2B%DA%A9%D8%A7%D9%86%D8%A7%D9%84%2B%D8%B3%D8%B1%D9%88%D8%B1%2B%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%2B%40FarahVPN|Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
vless://e5c2e234-333e-48b4-8199-2793a64527bc@104.21.112.1:443?path=%2FmcjLCMIRihhPQlEJ%3Fed%3D2560&security=tls&encryption=none&host=s1-c3r.pages.dev&fp=randomized&type=ws&sni=s1-c3r.pages.dev#[🇨🇦]t.me/ConfigsHub|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://a9c53545-11b9-4373-ba83-0047947a5180@84.234.28.144:10?mode=auto&path=%2F&security=reality&encryption=none&pbk=QBr0SftwGBpVvwMezn62mSo45Q2JEkjsKxonz7BxAFE&fp=chrome&type=xhttp&sni=yahoo.com&sid=fd7b#[🏁]t.me/ConfigsHub|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpdi4ur_y1.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

vless://a9c53545-11b9-4373-ba83-0047947a5180@84.234.28.144:10?mode=auto&path=%2F&security=reality&encryption=none&pbk=QBr0SftwGBpVvwMezn62mSo45Q2JEkjsKxonz7BxAFE&fp=chrome&type=xhttp&sni=yahoo.com&sid=fd7b#[🏁]t.me/ConfigsHubϟ|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpw972gd10.json] > infra/conf/v4: Config: unknown transport protocol: xhttp

vless://30afb0bd-ee92-4722-a083-e03f4d57b04c@Www.speedtest.net:2095?path=%2F%3Fed%3D2048&security=none&encryption=none&host=h1.N.iranshopering.ir.&type=httpupgrade#%F0%9F%86%94%40vmesskhodamvless://e103ffce-ef58-40e3-81d9-ed9f2956f933@ns6.esfahansiman.com:2030?mode=gun&security=reality&encryption=none&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&fp=chrome&type=grpc&serviceName=CANALTELEGRAM--jet_config--TELEGRAM--jet_config--CANALTELEGRAM--jet_config--TELEGRAM--jet_config--CANALTELEGRAM--jet_config&sni=refersion.com&sid=7fe29733#%F0%9F%86%94%40vmesskhodamss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%86%94%40vmesskhodam|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpyryal1yr.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://2a219df1-a04b-4424-bfd2-cb37aeb10b2c@213.142.133.172:7594?mode=gun&security=reality&encryption=none&pbk=AZSptdvlWvvmKWEDTY56UsIcnTP8nGCafvPEQOozrxw&fp=chrome&spx=/--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS&type=grpc&serviceName=7594vless&sni=dash.cloudflare.com&sid=765e8e700426816c#[🇹🇷]t.me/ConfigsHub|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://e5c2e234-333e-48b4-8199-2793a64527bc@104.21.112.1:443?path=%2FmcjLCMIRihhPQlEJ%3Fed%3D2560&security=tls&encryption=none&host=s1-c3r.pages.dev&fp=randomized&type=ws&sni=s1-c3r.pages.dev#[🇨🇦]t.me/ConfigsHubϟ|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://2a219df1-a04b-4424-bfd2-cb37aeb10b2c@213.142.133.172:7594?mode=gun&security=reality&encryption=none&pbk=AZSptdvlWvvmKWEDTY56UsIcnTP8nGCafvPEQOozrxw&fp=chrome&spx=/--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS--@V2RAYNPLUS&type=grpc&serviceName=7594vless&sni=dash.cloudflare.com&sid=765e8e700426816c#[🇹🇷]t.me/ConfigsHubϟ|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://de2d7b84-bd3c-4966-8a8b-a059bcc810bd@local.connectix-d1.info:44444?security=reality&encryption=none&pbk=XHjKkrNBYXOaamOx8IUCrwX0zp5dAQRVErHiQ5bwAEQ&headerType=none&fp=randomized&spx=%2FJOIN_BEDE_CHANEL%40MARAMBASHI_MARAMBASHI&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_irمخصوص|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://de2d7b84-bd3c-4966-8a8b-a059bcc810bd@local.connectix-d1.info:44444?security=reality&encryption=none&pbk=XHjKkrNBYXOaamOx8IUCrwX0zp5dAQRVErHiQ5bwAEQ&headerType=none&fp=randomized&spx=%2FJOIN_BEDE_CHANEL%40MARAMBASHI_MARAMBASHI&type=tcp&flow=xtls-rprx-vision&sni=www.speedtest.net#%D8%B3%D8%B1%D9%88%D8%B1%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%BE%D8%B1%D8%B3%D8%B1%D8%B9%D8%AA%F0%9F%8C%8A%20%40vmess_ir|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://feb59a0f-fac3-4058-8369-f17b7221aa46@raynitro.holooserver.com:20878?security=none&encryption=none&headerType=none&type=tcp#%40V2aryng_vpn|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://feb59a0f-fac3-4058-8369-f17b7221aa46@raynitro.holooserver.com:20878?security=none&encryption=none&headerType=none&type=tcp#%40V2aryng_vpn✅|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://4befd844-b7a9-4992-94ae-fd0f2887fc75@104.21.32.1:8080?type=httpupgrade&host=website.acveo.ir#@Hope_Net-join-us-on-Telegramtrojan://Aimer@210.96.92.11:12423?allowInsecure=0&sni=epcca.ambercc.filegear-sg.me#@Hope_Net-join-us-on-Telegramvless://364883ce-76a4-43b0-9b9e-594ce8167cf8@128.140.5.200:2053?type=ws#@Hope_Net-join-us-on-Telegramvmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImM5MDYxZjgyLXN2YzFzMC1zeTk0ZjEtMW5jNm0uY201LnA1cHYuY29tIiwgInBvcnQiOiAiMTcyMzEiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjg1ZDQ1MGIyLTFjMmItMTFmMC04YTdiLWYyM2M5MTNjOGQyYiIsICJhaWQiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJob3N0IjogImM5MDYxZjgyLXN2YzFzMC1zeTk0ZjEtMW5jNm0uY201LnA1cHYuY29tIiwgInRscyI6ICIifQ==|Test error: V2Ray failed to start: Failed to start: main/commands: failed to load config: [/tmp/tmpbs36dnh7.json] > infra/conf/v4: Config: unknown transport protocol: httpupgrade

vless://df0680ca-e43c-498d-ed86-8e196eedd012@37.27.31.235:8880?mode=gun&security=none&encryption=none&type=grpc#%40kingofiltervless://59860b15-b2d9-47f9-9b92-81bd1639fcc5@162.159.20.34:2095?path=%2F&security=none&encryption=none&host=5-55sfjslf.ifenxiang.cfd&type=ws#%40kingofiltervless://df0680ca-e43c-498d-ed86-8e196eedd012@65.109.171.80:8880?mode=gun&security=none&encryption=none&type=grpc#%40kingofiltervless://1688039e-a45f-499e-b9f4-c098c87d3b32@104.19.77.118:443?path=%2F%3Fed%3D512&security=tls&encryption=none&host=cr777.rayan.dpdns.org&fp=chrome&type=ws&sni=cr777.rayan.dpdns.org#%40kingofiltervless://3058e698-61fd-4d12-95bc-f1fe4c071642@104.21.46.81:443?path=%2FWR5A7Ug0BgqU4kju%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=hozori.ir&fp=randomized&type=ws&sni=hoZori.Ir#%40kingofiltervless://102e5f34-1913-4dd3-a1f2-f831d891a490@104.16.190.41:443?path=%2F&security=tls&encryption=none&host=cr7.traneh.dpdns.org&fp=chrome&type=ws&sni=cr7.traneh.dpdns.org#%40kingofiltervless://4088e698-69fd-4d15-98bc-f1fe4c071642@45.131.4.108:80?path=%2F&security=none&encryption=none&host=digitalscientificresearchgroup.ir&type=ws&sni=digitalscientificresearchgroup.ir#%40kingofiltervless://d6b8011a-c725-435a-9fec-bf6d3530392c@104.21.90.210:443?path=%2FTelegram%40V2ray_Alpha%2F%3Fed%3D2560&security=tls&encryption=none&host=vlee.amclubs.nyc.mn&fp=randomized&type=ws&sni=vlee.amclubs.nyc.mn#%40kingofiltertrojan://psycho@104.21.32.1:443?path=%2Ftrv9KENu5FqbFAtPFq%3Fed%3D2560&security=tls&alpn=http%2F1.1&host=psycho.suex12.ir&fp=randomized&type=ws&sni=pSYcho.sUeX12.IR#%40kingofilter🤩@kingofilter|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
vless://df0680ca-e43c-498d-ed86-8e196eedd012@37.27.31.235:8880?mode=gun&security=none&encryption=none&type=grpc#%40kingofiltervless://59860b15-b2d9-47f9-9b92-81bd1639fcc5@162.159.20.34:2095?path=%2F&security=none&encryption=none&host=5-55sfjslf.ifenxiang.cfd&type=ws#%40kingofiltervless://df0680ca-e43c-498d-ed86-8e196eedd012@65.109.171.80:8880?mode=gun&security=none&encryption=none&type=grpc#%40kingofiltervless://1688039e-a45f-499e-b9f4-c098c87d3b32@104.19.77.118:443?path=%2F%3Fed%3D512&security=tls&encryption=none&host=cr777.rayan.dpdns.org&fp=chrome&type=ws&sni=cr777.rayan.dpdns.org#%40kingofiltervless://3058e698-61fd-4d12-95bc-f1fe4c071642@104.21.46.81:443?path=%2FWR5A7Ug0BgqU4kju%3Fed%3D2560&security=tls&alpn=http%2F1.1&encryption=none&host=hozori.ir&fp=randomized&type=ws&sni=hoZori.Ir#%40kingofiltervless://102e5f34-1913-4dd3-a1f2-f831d891a490@104.16.190.41:443?path=%2F&security=tls&encryption=none&host=cr7.traneh.dpdns.org&fp=chrome&type=ws&sni=cr7.traneh.dpdns.org#%40kingofiltervless://4088e698-69fd-4d15-98bc-f1fe4c071642@45.131.4.108:80?path=%2F&security=none&encryption=none&host=digitalscientificresearchgroup.ir&type=ws&sni=digitalscientificresearchgroup.ir#%40kingofiltervless://d6b8011a-c725-435a-9fec-bf6d3530392c@104.21.90.210:443?path=%2FTelegram%40V2ray_Alpha%2F%3Fed%3D2560&security=tls&encryption=none&host=vlee.amclubs.nyc.mn&fp=randomized&type=ws&sni=vlee.amclubs.nyc.mn#%40kingofiltertrojan://psycho@104.21.32.1:443?path=%2Ftrv9KENu5FqbFAtPFq%3Fed%3D2560&security=tls&alpn=http%2F1.1&host=psycho.suex12.ir&fp=randomized&type=ws&sni=pSYcho.sUeX12.IR#%40kingofilter|Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
